Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
NQO2	P16083	0.01387405	0.0372485857	0.0516788741	0.0250486257	0	0
C19orf48	Q6RUI8	-0.0165217522	0.1385594089	-0.2289244218	0.0250460705	0	0
HTR2B	P41595	0.0119850018	0.0434978821	0.0521322194	0.0250343664	0	0
KLK4	Q9Y5K2	0.0089784569	0.0535143603	0.0480476377	0.025032765	0	0
NLRP12	P59046	0.0062008273	0.0627581237	0.0389152289	0.0250282645	0	0
FZD4	Q9ULV1	-0.0016971305	0.0890797937	-0.0151180038	0.0250268076	0	0
EPB42	P16452	0.0131411182	0.0396124764	0.0520552235	0.0250248611	0	0
C20orf195	Q9BVV2	0.010816683	0.0473549164	0.0512223121	0.025023158	0	0
HSD17B2	P37059	0.0150973099	0.0330830576	0.0499465174	0.0250222272	0	0
PKD2L1	Q9P0L9	-0.0063204268	0.1044159871	-0.0659953601	0.0250043694	0	0
OR1A2	Q9Y585	0.0109736219	0.0467275649	0.0512770628	0.0249918913	0	0
ITGA10	O75578	0.0063819115	0.0620103762	0.0395744733	0.0249850243	0	0
NDUFA12	Q9UI09	0.0100008257	0.0498783751	0.0498824935	0.0249643382	0	0
CAPNS2	Q96L46	0.0150690387	0.0329287355	0.0496204392	0.0249476594	0	0
DAGLA	Q9Y4D2	0.0119424827	0.0433277916	0.0517441401	0.0249408202	0	0
RPS9	P46781	-0.0017581915	0.0889942487	-0.0156468931	0.0249400831	0	0
SDHC	Q99643	0.013571989	0.0378745928	0.0514033556	0.0249343668	0	0
PDGFRA	P16234	0.006180044	0.0625056011	0.0386287362	0.0249317243	0	0
ALOX12	P18054	0.0056307774	0.0642429752	0.0361737895	0.02490367	0	0
PLOD2	O00469	0.0114104564	0.0449739302	0.0513173071	0.0249026355	0	0
SSTR1	P30872	0.0003307078	0.0818063834	0.0027054006	0.0248726228	0	0
XPNPEP2	O43895	0.013922104	0.0364773408	0.0507841332	0.0248653062	0	0
OR7A17	O14581	0.0120505678	0.0426243425	0.0513647527	0.0248378705	0	0
VPS35	Q96QK1	0.0155392389	0.0309463923	0.0480883384	0.0248231566	0	0
RNF145	Q96MT1	-0.0099690554	0.1159275177	-0.1155687844	0.0248091999	0	0
ERGIC3	Q9Y282	0.0199458748	0.0162101829	0.0323326278	0.0248089296	0	0
STARD5	Q9NSY2	-0.0014924307	0.0876403735	-0.013079718	0.0247996814	0	0
DQX1	Q8TE96	0.0071426217	0.0588521386	0.0420358562	0.0247982633	0	0
LDLR	P01130	-0.0136540762	0.1281373118	-0.1749596622	0.0247871173	0	0
SCN11A	Q9UI33	0.0052586203	0.0650921312	0.0342294803	0.0247862597	0	0
CBLN1	P23435	-0.0001145182	0.0829702001	-0.0009501597	0.0247765419	0	0
MRPL33	O75394	0.0145553344	0.0340605251	0.0495762332	0.0247734919	0	0
TRPC3	Q13507	0.0034674085	0.0708824836	0.0245778524	0.0247321536	0	0
CYP4F22	Q6NT55	0.0069422151	0.059258864	0.0411387783	0.0247198743	0	0
CMTM6	Q9NX76	-0.0059116707	0.1020770482	-0.0603445894	0.0247114438	0	0
RAB1B	Q9H0U4	0.0039655135	0.0690924056	0.0273986869	0.0246932352	0	0
MYL6	P60660	0.0045198477	0.0672421027	0.0303924062	0.0246924785	0	0
SUCNR1	Q9BXA5	-0.0096402711	0.1144395479	-0.1103228268	0.0246915932	0	0
STRC	Q7RTU9	0.0109254714	0.0458492149	0.0500924286	0.0246802359	0	0
ZACN	Q401N2	-0.0012873115	0.0864693512	-0.011131299	0.0246534939	0	0
HTR3B	O95264	-0.005825526	0.1015735277	-0.0591719224	0.0246465323	0	0
RER1	O15258	0.0184067102	0.0207903698	0.0382682313	0.0246438212	0	0
FANK1	Q8TC84	0.0145033393	0.0338009806	0.0490227089	0.0246436334	0	0
ADH1A	P07327	0.0164238152	0.027366159	0.0449456737	0.0246336629	0	0
MS4A5	Q9H3V2	0.0102179957	0.0480415203	0.0490888047	0.0246304518	0	0
SLC22A16	Q86VW1	0.0029068927	0.0724038768	0.0210470302	0.0246280558	0	0
CADM2	Q8N3J6	0.0009827962	0.0788005865	0.0077444919	0.0246229722	0	0
BEND5	Q7L4P6	0.0177979519	0.0226719923	0.0403515029	0.0245995496	0	0
PRPF8	Q6P2Q9	0.0085980171	0.0533372167	0.04585943	0.0245991821	0	0
SLC10A3	P09131	0.0066448372	0.0598228282	0.0397512956	0.0245916857	0	0
MSLN	Q13421	0.0096992446	0.0496062733	0.0481143377	0.0245811265	0	0
NUDT5	Q9UKK9	0.0020006707	0.0752425014	0.0150535467	0.0245734211	0	0
JAKMIP2	Q96AA8	0.0137372736	0.0361111291	0.0496068459	0.0245706123	0	0
MRPS34	P82930	-0.0051125169	0.0989022061	-0.0505639205	0.0245581449	0	0
KLRG1	Q96E93	0.0107223243	0.0460898851	0.0494190697	0.0245492899	0	0
RNF215	Q9Y6U7	0.000962991	0.0785940485	0.0075685363	0.0245412056	0	0
FAHD2A	Q96GK7	-0.0035683613	0.0936974345	-0.0334346302	0.024540869	0	0
SLC12A3	P55017	0.001472273	0.0768150502	0.0113092722	0.024516788	0	0
TLR6	Q9Y2C9	0.0123985128	0.0403527346	0.0500313896	0.0245043332	0	0
OPCML	Q14982	-0.0043907883	0.0963132643	-0.0422891151	0.024503191	0	0
E2F6	O75461	0.0026034419	0.072967982	0.0189967903	0.0244938365	1	1
OMP	P47874	-0.0167993202	0.1376207841	-0.2311935617	0.0244869151	0	0
PGP	A6NDG6	0.0040302019	0.0681508822	0.0274661815	0.0244754666	0	0
UTS2	O95399	0.001993355	0.0749383603	0.0149378759	0.0244748631	0	0
WISP1	O95388	0.0126294156	0.0394759311	0.0498557941	0.024472195	0	0
ILVBL	A1L0T0	0.0020103741	0.0748675677	0.0150511822	0.0244706445	0	0
MST1R	Q04912	0.0137016177	0.0358885117	0.0491730669	0.0244681713	0	0
SNRPG	P62308	0.0041340119	0.0677451933	0.0280059433	0.0244575698	0	0
OPN1SW	P03999	-0.0011889768	0.08545162	-0.0101599996	0.0244465092	0	0
RDH10	Q8IZV5	0.0107410336	0.0456841771	0.0490695283	0.0244462868	0	0
LINGO1	Q96FE5	-0.0025075143	0.089831344	-0.0225253382	0.0244418889	0	0
PCDHB15	Q9Y5E8	-0.0073681072	0.1060104296	-0.0781096208	0.0244350217	0	0
LRP5	O75197	0.0060983914	0.0610357207	0.0372219715	0.0244091076	0	0
CST4	P01036	0.0060859217	0.0610627349	0.0371623023	0.0244047422	0	0
NPR2	P20594	0.0075143728	0.0562798897	0.042290807	0.0243983397	0	0
KCNK16	Q96T55	-0.0028945281	0.090922131	-0.0263176661	0.0243821112	0	0
SLC26A7	Q8TE54	0.0105044322	0.046212935	0.0485440641	0.0243683127	0	0
SUPT4H1	P63272	0.0004166902	0.0798301272	0.0033264428	0.0243657283	0	0
GDPD1	Q8N9F7	0.0137175914	0.0354557846	0.0486367966	0.0243543268	0	0
NEGR1	Q7Z3B1	0.0103402576	0.0466818402	0.0482702253	0.0243448097	0	0
ST3GAL3	Q11203	0.0031334848	0.0706899479	0.0221505877	0.0243404692	0	0
ZNF365	Q70YC4	0.0164783196	0.0261863735	0.0431507431	0.0243342316	0	0
SLC39A1	Q9NY26	-0.0046151491	0.096489333	-0.0445312656	0.0243316508	0	0
MAT1A	Q00266	-0.0022175484	0.0884909799	-0.0196233027	0.0243297456	0	0
CDK5	Q00535	0.0049158818	0.0646348028	0.031773705	0.0243063226	0	0
SLC18A2	Q05940	0.0109398008	0.0444766351	0.0486565529	0.0242827914	0	0
GHRHR	Q02643	0.0015607407	0.0756960532	0.0118141911	0.0242695566	0	0
KCNS1	Q96KK3	0.0124324287	0.0394005216	0.0489844175	0.0242525852	0	0
GABRB2	P47870	0.0137315495	0.0350631052	0.0481470764	0.024250481	0	0
ITGB2	P05107	0.0108271434	0.0446602145	0.0483542547	0.0242252077	0	0
GANAB	Q14697	-0.0001857007	0.0813412922	-0.0015105139	0.0242166869	0	0
DHFRL1	Q86XF0	-0.0016635117	0.0862506676	-0.0143478997	0.0242116886	0	0
CASP14	P31944	0.0195423267	0.0155602515	0.0304083518	0.0242104021	0	0
RAB25	P57735	0.0083749831	0.0527619795	0.0441880688	0.024203577	0	0
ARV1	Q9H2C2	0.009219386	0.0499368246	0.0460386862	0.0242004334	0	0
TMEM63B	Q5T3F8	0.0018648874	0.0744028814	0.0138752996	0.0241857518	0	0
CHST5	Q9GZS9	0.0089289248	0.0508320678	0.045387571	0.0241785451	0	0
ID1	P41134	0.0167984374	0.02459964	0.0413235513	0.0241783294	0	0
CLN8	Q9UBY8	-0.0140805324	0.127508727	-0.1795390763	0.0241720857	0	0
PPP4R1	Q8TF05	0.0123845226	0.039235418	0.0485911921	0.024155148	0	0
CMTM8	Q8IZV2	0.0034085396	0.06913589	0.0235652418	0.0241493066	0	0
MYOM3	Q5VTT5	0.0147904587	0.0311806357	0.0461175903	0.0241446494	0	0
SLFN5	Q08AF3	0.0137364726	0.0346746146	0.0476306894	0.024138857	0	0
CDH1	P12830	0.0035738354	0.0684794076	0.0244734132	0.0241176577	0	0
BTNL8	Q6UX41	0.0179213965	0.0206283981	0.03696897	0.0241099159	0	0
HLA-DQA1	P01909	-0.0092117677	0.1110470333	-0.1022939476	0.0241023423	0	0
ATP10B	O94823	0.0018398148	0.0741302672	0.0136385962	0.024078895	0	0
ARG1	P05089	0.011531816	0.0417487539	0.048143895	0.0240564422	0	0
CLDN7	O95471	0.0200388414	0.0133320834	0.0267159504	0.0240384664	0	0
TMPRSS3	P57727	0.0064491193	0.058596793	0.0377897708	0.0240281572	0	0
EXOSC3	Q9NQT5	-0.0056626623	0.0989366113	-0.056024462	0.0240183211	0	0
SLC25A17	O43808	-0.0032792199	0.0909105911	-0.029811582	0.0239939574	0	0
CCDC103	Q8IW40	0.0123086306	0.0389368329	0.0479259094	0.0239896805	0	0
UXT	Q9UBK9	0.0050167264	0.0632210537	0.0317162729	0.0239830425	0	0
FAM86B1	Q8N7N1	-0.002921455	0.0896771045	-0.0261987629	0.0239816763	0	0
GPR137C	Q8N3F9	0.011782449	0.040658214	0.0479053333	0.0239799132	0	0
NTRK3	Q16288	0.0006488004	0.0777474458	0.0050442575	0.0239730342	0	0
SLC28A1	O00337	-0.0062664913	0.1007954447	-0.0631633782	0.0239721421	0	0
COMMD9	Q9P000	0.0040289315	0.0664772578	0.0267832316	0.0239721088	0	0
EIF3K	Q9UBQ5	0.008536225	0.05145191	0.0439205078	0.023971798	0	0
CCR6	P51684	0.0060078781	0.0598227087	0.0359407544	0.0239546907	0	0
CCKBR	P32239	-0.0070673756	0.1034041032	-0.0730795635	0.0239538554	0	0
KIAA1467	A2RU67	0.0001379906	0.0793849027	0.0010954373	0.0239534615	0	0
PTGFR	P43088	0.0066489684	0.0576707418	0.038345094	0.0239501909	0	0
GRIN3A	Q8TCU5	0.0064029906	0.0584790172	0.0374440596	0.0239466957	0	0
DNAH8	Q96JB1	-0.0035483084	0.0916174099	-0.0325086822	0.0239369146	0	0
LDHD	Q86WU2	0.0152097647	0.0290739648	0.0442208162	0.0239319541	0	0
CCRL2	O00421	0.004979476	0.0631712227	0.0314559586	0.0239308428	0	0
SLC2A9	Q9NRM0	0.0105526422	0.0445735758	0.0470368995	0.0239247149	0	0
GZMA	P12544	0.0018209824	0.0736765873	0.0134163772	0.0239239586	0	0
RAP1GDS1	P52306	0.0121603389	0.0391416999	0.0475976337	0.0239028489	0	0
DPM2	O94777	-0.0004648245	0.0811689247	-0.0037729307	0.0238858529	0	0
CFL2	Q9Y281	-0.0020252251	0.086355976	-0.0174890287	0.0238815677	0	0
LIPA	P38571	0.0060170432	0.0595182482	0.0358123873	0.0238725177	0	0
RNF139	Q8WU17	-0.0123278777	0.1206340095	-0.1487161317	0.0238623251	0	0
AQP8	O94778	0.0038267763	0.0667719414	0.0255521283	0.0238583587	0	0
BTLA	Q7Z6A9	0.007426916	0.0547692227	0.0406766416	0.0238576828	0	0
KCNN4	O15554	-0.0029733177	0.089411035	-0.0265847416	0.0238499928	0	0
AICDA	Q9GZX7	-0.0053384118	0.0972486222	-0.0519153194	0.0238361748	0	0
SLC35B3	Q9H1N7	0.0041886164	0.0654770508	0.0274258247	0.0238317316	0	0
CNTNAP5	Q8WYK1	0.0146961368	0.0304109285	0.0446923167	0.0238194154	0	0
P2RX6	O15547	0.0119062062	0.0396849199	0.0472496839	0.0238116822	0	0
CST11	Q9H112	0.0175242968	0.0209467677	0.0367077373	0.0238083271	0	0
PSMB3	P49720	-0.0009002086	0.0823171003	-0.0074102561	0.0237949215	0	0
ZDHHC7	Q9NXF8	0.0033115973	0.0682645554	0.0226064717	0.0237909639	0	0
DNM1L	O00429	0.0021273535	0.0722107715	0.015361784	0.023790585	0	0
NADSYN1	Q6IA69	0.0065818661	0.0573440193	0.0377430654	0.0237850718	0	0
KLHL24	Q6TFL4	-0.0020991487	0.0861907017	-0.0180927101	0.0237580618	0	0
PRMT1	Q99873	0.0027814728	0.0698734464	0.0194351088	0.0237435067	0	0
HTR3C	Q8WXA8	-0.0117983472	0.1184170968	-0.1397126018	0.0237267819	0	0
C20orf85	Q9H1P6	0.0089263639	0.0493284531	0.044032372	0.0237248998	0	0
GRIA4	P48058	0.0100421356	0.0456018734	0.0457940196	0.0237226976	0	0
PTGFRN	Q9P2B2	0.0119918159	0.0390984133	0.0468860972	0.0237213398	0	0
ZYG11A	Q6WRX3	0.0098262682	0.0462866674	0.0454825208	0.0237122684	0	0
SLC8A3	P57103	-0.0017036041	0.0847132803	-0.0144317895	0.0237103799	0	0
PRIMA1	Q86XR5	0.0026582435	0.0701496168	0.0186474762	0.0237031285	0	0
CCIN	Q13939	0.0087323608	0.0498134214	0.0434988767	0.0236763872	0	0
ULBP2	Q9BZM5	-0.0005251037	0.0806176542	-0.0042332627	0.0236601926	0	0
RDH16	O75452	-0.0127641773	0.1213933939	-0.1549486803	0.0236538409	0	0
PRPS1L1	P21108	0.0082879364	0.05115838	0.0423997398	0.0236354504	0	0
RNF14	Q9UBS8	0.0126069201	0.0367359576	0.0463127281	0.0236277073	0	0
PANX3	Q96QZ0	0.0096850558	0.0464148276	0.0449530196	0.0236095041	0	0
AHCYL1	O43865	0.0174525875	0.0204988352	0.0357757714	0.023602238	0	0
PPP2CB	P62714	-0.0079355902	0.1051229719	-0.0834212827	0.0236013014	0	0
SLC9A2	Q9UBY0	0.0052227241	0.0612568187	0.0319927462	0.0235997697	0	0
GRID2	O43424	-0.004753652	0.0944977655	-0.0449209496	0.0235956776	0	0
SLC46A2	Q9BY10	0.0131639115	0.0347718608	0.0457733701	0.0235954698	0	0
CDH10	Q9Y6N8	0.0087658496	0.0494130767	0.0433147597	0.0235897726	0	0
SLC45A3	Q96JT2	-0.0014160458	0.0832510261	-0.0117887266	0.023559262	0	0
CAPN8	A6NHC0	0.0139271398	0.0320805483	0.0446790281	0.0235513043	0	0
C1orf101	Q5SY80	0.00765664	0.0529109947	0.0405120439	0.0235299384	0	0
CCNC	P24863	0.0132046262	0.03437351	0.0453889351	0.0235166792	0	0
IL17RB	Q9NRM6	0.0156174132	0.0263223829	0.041108753	0.0235141281	0	0
ACSF3	Q4G176	0.0028501677	0.0688789486	0.0196316553	0.0235138523	0	0
UBE2F	Q969M7	0.0013324732	0.0739329341	0.0098513651	0.0235123534	0	0
SLC2A8	Q9NY64	-0.00600109	0.0983665023	-0.0590306233	0.0235088607	0	0
PSMG2	Q969U7	0.000414177	0.076968253	0.0031878479	0.0235046529	0	0
UBA1	P22314	0.0170483295	0.0214342675	0.0365418456	0.0234786098	0	0
PRCP	P42785	0.0192064124	0.014222773	0.0273168444	0.0234732443	0	0
HTRA2	O43464	0.0154785181	0.0266206334	0.0412047956	0.0234647081	0	0
SARS	P49591	0.0151834404	0.0275525074	0.0418341855	0.0234491926	0	0
NDUFS2	O75306	0.011985715	0.0381813059	0.045763025	0.0234401067	0	0
HAS1	Q92839	0.0035307468	0.066285118	0.0234035971	0.0234162822	0	0
SLC22A3	O75751	-0.0186222378	0.1400543574	-0.2608125555	0.0233940694	0	0
GUSB	P08236	0.0175885852	0.0193201691	0.0339814441	0.023384636	0	0
MARS	P56192	0.0091853815	0.0473192004	0.0434644907	0.0233811416	0	0
HAAO	P46952	-0.0111778536	0.1151906492	-0.1287584218	0.0233793411	0	0
HPCAL4	Q9UM19	0.0074928177	0.0529353745	0.0396635111	0.02337343	0	0
RAB40A	Q8WXH6	0.0081760956	0.0506570386	0.0414176791	0.0233732072	0	0
ANP32E	Q9BTT0	-0.0143850323	0.1258025246	-0.1809673382	0.023355725	0	0
CRIM1	Q9NZV1	0.0050015908	0.0611725619	0.0305960125	0.0233533594	0	0
SLC2A3	P11169	0.0124769746	0.0362426465	0.045219858	0.0233497685	0	0
C1orf210	Q8IVY1	0.0057153506	0.0587323771	0.0335676128	0.0233350637	0	0
P2RX7	Q99572	0.0075307616	0.0526558626	0.039653875	0.0233275204	0	0
PATE2	Q6UY27	0.0188774103	0.0148326927	0.0280002825	0.0233272181	0	0
STAG3	Q9UJ98	0.0146601397	0.0288846025	0.0423452307	0.0233255204	0	0
PSMG4	Q5JS54	-0.0071193402	0.1014593835	-0.0722323864	0.0233184749	0	0
TNF	P01375	0.0155814869	0.0257789017	0.040167362	0.0233151574	1	1
FAM96B	Q9Y3D0	0.0124036372	0.0363524628	0.0450902759	0.023309376	0	0
GPLD1	P80108	0.0208553368	0.0081771939	0.0170538133	0.0233084949	0	0
SLC38A1	Q9H2H9	-0.0039108722	0.090713667	-0.0354769562	0.0233032278	0	0
CGB	P01233	-0.0001029379	0.0780126096	-0.0008030452	0.023300845	0	0
SCRN1	Q12765	0.0161195611	0.0237739023	0.0383224871	0.0232517318	0	0
GSTM5	P46439	0.0077152547	0.0517169655	0.0399009561	0.0232303443	0	0
TMEM155	Q4W5P6	0.0158272423	0.024675093	0.0390538676	0.0232297702	0	0
CAPN9	O14815	0.0196896509	0.0117469783	0.0231293901	0.0232137443	0	0
XPR1	Q9UBH6	0.0127712352	0.0347851175	0.0444248917	0.0232067705	0	0
CYP17A1	P05093	0.0098947202	0.0443348295	0.0438680735	0.0231951691	0	0
INSRR	P14616	0.0036827638	0.0649782226	0.0239299447	0.0231762306	0	0
UPK2	O00526	0.0154725448	0.0256539972	0.039693262	0.0231687439	0	0
NDUFA4L2	Q9NRX3	0.0113187312	0.0394989745	0.0447078275	0.0231684236	0	0
FAM69A	Q5T7M9	-0.0056497881	0.096017428	-0.054247812	0.0231554403	0	0
GLB1L2	Q8IW92	0.0025537717	0.0686673039	0.017536062	0.0231539629	0	0
LRRC43	Q8N309	-0.005785713	0.0964038759	-0.0557765158	0.0231354497	0	0
MECR	Q9BV79	0.0196243327	0.0116290661	0.0228212663	0.0231130526	0	0
RLN3	Q8WXF3	-0.017565061	0.1355567914	-0.238106331	0.0231019764	0	0
OR2W1	Q9Y3N9	-0.0037879943	0.0896087269	-0.0339437349	0.0230946238	0	0
CYP2E1	P05181	0.0227572004	0.0011128937	0.0025326346	0.0230910685	0	0
RAN	P62826	0.0073765456	0.052336839	0.0386065078	0.0230775973	0	0
GPR132	Q9UNW8	0.0050246367	0.0601622859	0.0302293629	0.0230733225	0	0
AADACL2	Q6P093	0.0105629713	0.0416857442	0.0440325321	0.0230686946	0	0
C3AR1	Q16581	-0.0016878333	0.0825036452	-0.0139252399	0.0230632603	0	0
CLEC4D	Q8WXI8	0.0065521784	0.0550364431	0.0360608595	0.0230631114	0	0
PSMG1	O95456	-4.49E-05	0.0770156145	-0.0003461734	0.0230597359	0	0
OR8D2	Q9GZM6	0.0061984323	0.0561815102	0.0348237286	0.0230528853	0	0
CLDN12	P56749	0.0025684782	0.0682804821	0.0175376932	0.0230526229	0	0
IL7	P13232	0.0131757971	0.0329022593	0.0433513493	0.0230464749	0	0
ANXA4	P09525	0.0227566713	0.000963349	0.0021922617	0.023045676	0	0
OAZ2	O95190	0.0165025121	0.0218004184	0.0359761668	0.0230426376	0	0
CYP4F3	Q08477	0.0100025848	0.0434335536	0.0434447805	0.0230326509	0	0
NLRP5	P59047	0.0082137172	0.0493762576	0.0405562617	0.0230265945	0	0
SPHK1	Q9NYA1	-2.89E-05	0.076830608	-0.000222096	0.0230202752	1	1
PTTG1IP	P53801	0.0071569805	0.0528582181	0.0378305234	0.0230144459	0	0
PAQR3	Q6TCH7	0.0030131569	0.0665766023	0.0200605752	0.0229861376	0	0
KCNMB4	Q86W47	-0.0014847676	0.0815581749	-0.0121094932	0.0229826849	0	0
KLK12	Q9UKR0	-0.0072390336	0.1007275624	-0.0729170209	0.0229792351	0	0
DERL2	Q9GZP9	-0.0076962669	0.1021889298	-0.0786473279	0.022960412	0	0
C6orf25	O95866	0.0083591672	0.0485759597	0.040605457	0.0229319551	0	0
JAKMIP3	Q5VZ66	0.0125083271	0.0347306592	0.0434422444	0.0229275248	0	0
HKDC1	Q2TB90	0.0095822766	0.0444059038	0.0425509653	0.0229040477	0	0
MAGEA8	P43361	0.0192397569	0.0121562428	0.0233883157	0.0228866298	0	0
DPY30	Q9C005	0.0193999933	0.0115601993	0.0224267789	0.0228680531	0	0
CHRFAM7A	Q494W8	0.0026972369	0.0671162123	0.0181028328	0.0228321006	0	0
MRPL55	Q7Z7F7	0.0071306821	0.0523334912	0.0373173487	0.0228307294	0	0
ATM	Q13315	0.0102923874	0.0417670756	0.0429882923	0.0228225101	1	1
PCDHA5	Q9Y5H7	0.0032788588	0.0651407472	0.0213587314	0.022821083	0	0
FUK	Q8N0W3	-0.0025406555	0.084521448	-0.021473988	0.0228157789	0	0
CEACAM7	Q14002	0.0007562336	0.0735288456	0.0055604986	0.0228148873	0	0
P2RX1	P51575	0.0105872036	0.0407061011	0.0430963781	0.0227990339	0	0
ERP27	Q96DN0	0.0018012848	0.0699896894	0.0126071363	0.0227981916	0	0
NHLRC3	Q5JS37	-0.0068261228	0.0987453564	-0.0674047927	0.0227974841	0	0
NDUFA6	P56556	0.0057964898	0.05665589	0.0328405289	0.0227932568	0	0
ATP1A3	P13637	-0.0003008579	0.0769268427	-0.0023144049	0.0227771949	0	0
RARRES2	Q99969	0.0140883063	0.0288934869	0.0407060293	0.0227563523	0	0
IFNA7	P01567	0.0171665956	0.0186147947	0.0319552654	0.022751034	0	0
SLC5A10	A0PJK1	0.0031738919	0.0652458834	0.0207083384	0.022747657	0	0
HLA-DRB1	Q29974	-0.0009494176	0.078957796	-0.0074963925	0.0227379212	0	0
CCDC127	Q96BQ5	0.0024313035	0.067661321	0.0164505207	0.0227296998	0	0
CDH26	Q8IXH8	0.0146882477	0.0267791315	0.0393338516	0.0227219871	0	0
SLC6A18	Q96N87	-0.0176883787	0.1346843604	-0.2382347972	0.0227169294	0	0
GAL3ST2	Q9H3Q3	0.0109722915	0.0390726066	0.042871603	0.0226940735	0	0
EMG1	Q92979	0.0066794759	0.0532560784	0.0355722694	0.0226562995	0	0
IGFL2	Q6UWQ7	0.0046278781	0.0600529395	0.0277917685	0.02264376	0	0
IPP	Q9Y573	0.0196369259	0.0099796688	0.0195970017	0.0226308265	0	0
FBXL15	Q9H469	-0.0010082725	0.0787892103	-0.0079440993	0.0226284906	0	0
CHRNA9	Q9UGM1	0.0052440103	0.0578557699	0.030339625	0.0226007412	0	0
NELL1	Q92832	0.009094213	0.0449949399	0.0409193565	0.0225926949	0	0
SLC7A4	O43246	0.0171295469	0.0181934652	0.0311645817	0.0225875865	0	0
KPNA6	O60684	0.0027868595	0.065994845	0.0183918359	0.022585313	0	0
DHX35	Q9H5Z1	0.0188827278	0.0122862598	0.0231998099	0.0225686057	0	0
NUDT4	Q9NZJ9	-0.0052145328	0.0925519784	-0.0482615323	0.0225510608	0	0
FKRP	Q9H9S5	0.009267194	0.044277531	0.0410328471	0.0225504533	0	0
WDR86	Q86TI4	0.0069320807	0.0520516215	0.0360826041	0.0225475671	0	0
PTPRB	P23467	0.0136195168	0.0297457392	0.0405122595	0.0225432386	0	0
AKR1C1	Q04828	0.0070812054	0.0515172027	0.0364803895	0.0225363662	0	0
SLC1A5	Q15758	0.0012956112	0.0708007623	0.0091730262	0.0225358399	0	0
ACSM2A	Q08AH3	0.0163680285	0.0205380853	0.0336167966	0.0225294541	0	0
KLK7	P49862	0.0091548409	0.0445773433	0.0408098487	0.0225280439	0	0
DENND3	A2RUS2	0.0120939145	0.0347801688	0.0420628389	0.0225279652	0	0
ZER1	Q7Z7L7	-0.0093228291	0.1061243775	-0.0989379433	0.0225144842	0	0
SNAP25	P60880	0.0060433806	0.0549035018	0.0331802756	0.0225144311	0	0
ATP2A2	P16615	0.0050439423	0.0582280271	0.0293698811	0.0225123505	0	0
FUCA1	P04066	0.0210067872	0.0049841009	0.0104699946	0.0225020175	0	0
PROM2	Q8N271	0.0076383708	0.049522973	0.0378274833	0.0224952627	0	0
SV2A	Q7L0J3	0.0090817833	0.0446945309	0.0405906044	0.0224901426	0	0
TAS2R10	Q9NYW0	-0.0150677337	0.1251797405	-0.1886174997	0.0224861884	0	0
PSME4	Q14997	-0.0041661023	0.0888396394	-0.0370115022	0.0224857896	0	0
TMEM5	Q9Y2B1	0.0168334653	0.0188198586	0.0316803437	0.0224794229	0	0
SCN5A	Q14524	0.0097003634	0.042575258	0.0412995474	0.0224729408	0	0
S1PR4	O95977	0.0090011643	0.0448718829	0.0403899189	0.0224627292	0	0
IGFL1	Q6UW32	-0.0006412468	0.0770104416	-0.00493827	0.0224618857	0	0
STEAP3	Q658P3	0.013280983	0.0305901424	0.040626716	0.0224580257	0	0
KCNG3	Q8TAE7	-0.0052639078	0.0924057866	-0.0486415538	0.0224578282	0	0
JTB	O76095	0.0100834645	0.0412176908	0.0415617123	0.0224487718	0	0
HSD3B7	Q9H2F3	-0.001444926	0.0796392298	-0.0115072791	0.022446843	0	0
LPAR2	Q9HBW0	-0.0103283673	0.109215876	-0.1128021681	0.0224363955	0	0
SLCO6A1	Q86UG4	0.0088458436	0.0452235393	0.0400040354	0.0224129054	0	0
AHSA1	O95433	0.0088768114	0.0451045712	0.0400384771	0.0224081827	0	0
TRPV1	Q8NER1	0.0110644319	0.0377862305	0.0418083173	0.022400301	0	0
SLC27A4	Q6P1M0	0.0053309689	0.0568827635	0.0303240245	0.022395798	0	0
SLC11A2	P49281	-9.59E-05	0.0749611432	-0.0007186534	0.0223924728	0	0
COX5A	P20674	0.0047778064	0.0586998321	0.0280456432	0.022387756	0	0
AMACR	Q9UHK6	0.0080032308	0.0479359769	0.0383642686	0.0223840239	0	0
TMEM43	Q9BTV4	0.0080974615	0.0476095379	0.03855164	0.0223803229	0	0
TRPV2	Q9Y5S1	4.35E-05	0.0744043836	0.0003234719	0.0223647899	0	0
CETN2	P41208	0.027907485	-0.0184842333	-0.0515848465	0.022362215	0	0
ACMSD	Q8TDX5	0.0052591581	0.0569666951	0.0299596854	0.0223491666	0	0
APEH	P13798	0.0021107133	0.067365861	0.0142190019	0.0223204716	0	0
ROPN1L	Q96C74	0.0157352037	0.0219177051	0.0344879555	0.0223105153	0	0
TMEM35	Q53FP2	0.0082139782	0.0469257782	0.0385447317	0.0222917116	0	0
NRSN1	Q8IZ57	0.0142201365	0.0269051291	0.0382594608	0.0222916752	0	0
TMEM121	Q9BTD3	0.0061415247	0.0538057188	0.0330449153	0.0222832404	0	0
PADI4	Q9UM07	0.0104694098	0.0393561136	0.0412035282	0.0222762439	0	0
SLC35A4	Q96G79	0.0102184014	0.04019273	0.041070545	0.0222762204	0	0
TAS1R2	Q8TE23	-0.007898829	0.1005750981	-0.0794425503	0.0222737004	0	0
F3	P13726	0.0065003215	0.0525527973	0.034161008	0.0222661607	0	0
GJB3	O75712	0.0043427357	0.0597427196	0.025944684	0.0222655516	0	0
